ts,mode,site,ttfb_ms,dom_ms,load_ms,status
2025-11-28T06:44:32.180Z,local_cache,example.com,229,291,291,ok
2025-11-28T06:44:48.406Z,local_cache,cloudflare.com,1112,2804,3153,ok
2025-11-28T06:44:55.323Z,local_cache,cnn.com,134,173,174,ok
2025-11-28T06:45:02.335Z,local_cache,reddit.com,189,264,266,ok
2025-11-28T06:45:37.233Z,local_cache,nytimes.com,169,2409,9389,ok
2025-11-28T06:45:51.494Z,local_cache,wikipedia.org,232,2242,2256,ok
