iso,mode,site,trial,ms,status
2025-10-28T08:53:45Z,doh,wikipedia.org,1,40,ok
2025-10-28T08:53:45Z,doh,cloudflare.com,1,40,ok
2025-10-28T08:53:45Z,doh,apple.com,1,47,ok
2025-10-28T08:53:45Z,doh,nytimes.com,1,43,ok
2025-10-28T08:53:45Z,doh,github.com,1,44,ok
2025-10-28T08:53:45Z,doh,cnn.com,1,43,ok
2025-10-28T08:53:45Z,doh,medium.com,1,43,ok
2025-10-28T08:53:46Z,doh,reddit.com,1,43,ok
2025-10-28T08:53:46Z,doh,stackoverflow.com,1,48,ok
